# Landsat 8 TIRS Band 10 Spectral Response Function
# Source: USGS via github.com/stevefoga/satellite-rsr
# Extended to cover LibRadTran REPTRAN wavelength grid
# Format: wavelength[nm]  response (normalized to 1.0)
#
8000.0	0.00000000
8500.0	0.00000000
9000.0	0.00076333
9050.0	0.00076371
9100.0	0.00073797
9150.0	0.00079895
9200.0	0.00088255
9250.0	0.00075685
9300.0	0.00068629
9350.0	0.00072963
9400.0	0.00076648
9450.0	0.00080380
9500.0	0.00074901
9550.0	0.00085017
9600.0	0.00060545
9650.0	0.00075977
9700.0	0.00071841
9750.0	0.00052353
9800.0	0.00076625
9850.0	0.00053402
9900.0	0.00093096
9950.0	0.00067110
10000.0	0.00065934
10050.0	0.00079066
10100.0	0.00074008
10150.0	0.00063907
10200.0	0.00203597
10250.0	0.00400118
10300.0	0.00779829
10350.0	0.01622384
10400.0	0.03195766
10450.0	0.06607999
10500.0	0.13839525
10550.0	0.27840698
10600.0	0.50566240
10650.0	0.72586420
10700.0	0.80851264
10750.0	0.84108041
10800.0	0.84334859
10850.0	0.87343359
10900.0	0.91544277
10950.0	0.97802891
11000.0	1.00000000
11050.0	0.99088790
11100.0	0.87154837
11150.0	0.65339080
11200.0	0.40964121
11250.0	0.24131841
11300.0	0.13592180
11350.0	0.07125578
11400.0	0.03303582
11450.0	0.01332436
11500.0	0.00479307
11550.0	0.00223745
11600.0	0.00120954
11650.0	0.00078237
11700.0	0.00107372
11750.0	0.00117196
11800.0	0.00111896
11850.0	0.00098667
11900.0	0.00075133
11950.0	0.00000000
12000.0	0.00120540
12050.0	0.00117010
12100.0	0.00081357
12150.0	0.00060324
12200.0	0.00101917
12250.0	0.00079492
12300.0	0.00065959
12350.0	0.00031796
12400.0	0.00127461
12450.0	0.00098193
12500.0	0.00104469
12550.0	0.00067871
12600.0	0.00083440
12650.0	0.00011748
12700.0	0.00033423
12750.0	0.00054671
12800.0	0.00063398
12850.0	0.00054708
12900.0	0.00066374
12950.0	0.00065760
13000.0	0.00088271
13050.0	0.00067670
13100.0	0.00096520
13150.0	0.00087071
13200.0	0.00084104
13250.0	0.00088713
13300.0	0.00093293
13350.0	0.00094862
13400.0	0.00091864
13450.0	0.00074098
13500.0	0.00073997
13550.0	0.00079759
13600.0	0.00078621
13650.0	0.00080056
13700.0	0.00082002
13750.0	0.00081310
13800.0	0.00079525
13850.0	0.00081607
13900.0	0.00078302
13950.0	0.00079769
14000.0	0.00078545
14500.0	0.00000000
15000.0	0.00000000
15500.0	0.00000000
16000.0	0.00000000
